LOCATION,INDICATOR,SUBJECT,MEASURE,FREQUENCY,TIME,Value,Flag Codes
SL,HUR,TOT,PC_LF,M,2021-10,4.7,
SL,HUR,TOT,PC_LF,M,2021-11,4.7,
SL,HUR,TOT,PC_LF,M,2021-12,4.5,
SL,HUR,TOT,PC_LF,M,2022-01,4.2,
SL,HUR,TOT,PC_LF,M,2022-02,4.1,
SL,HUR,TOT,PC_LF,M,2022-03,4.2,
SL,HUR,TOT,PC_LF,M,2022-04,4.4,
SL,HUR,TOT,PC_LF,M,2022-05,4.5,
SL,HUR,TOT,PC_LF,M,2022-06,4.3,
SL,HUR,TOT,PC_LF,M,2022-07,4.1,
SL,HUR,TOT,PC_LF,M,2022-08,4,
SL,HUR,TOT,PC_LF,M,2022-09,3.8,
SL,HUR,TOT,PC_LF,M,2022-10,3.7,
SL,HUR,TOT,PC_LF,M,2022-11,3.6,
SL,HUR,TOT,PC_LF,M,2022-12,3.4,
SL,HUR,TOT,PC_LF,M,2023-01,3.3,
SL,HUR,TOT,PC_LF,M,2023-02,3.2,
SL,HUR,TOT,PC_LF,M,2023-03,3.2,
OECD,HUR,TOT,PC_LF,M,2005-01,6.928267,E
OECD,HUR,TOT,PC_LF,M,2005-02,6.950785,E
OECD,HUR,TOT,PC_LF,M,2005-03,6.901282,E
OECD,HUR,TOT,PC_LF,M,2005-04,6.924634,E
OECD,HUR,TOT,PC_LF,M,2005-05,6.913616,E
OECD,HUR,TOT,PC_LF,M,2005-06,6.866203,E
OECD,HUR,TOT,PC_LF,M,2005-07,6.818973,E
OECD,HUR,TOT,PC_LF,M,2005-08,6.736868,E
OECD,HUR,TOT,PC_LF,M,2005-09,6.78031,E
OECD,HUR,TOT,PC_LF,M,2005-10,6.785649,E
OECD,HUR,TOT,PC_LF,M,2005-11,6.742823,E
OECD,HUR,TOT,PC_LF,M,2005-12,6.649443,E
OECD,HUR,TOT,PC_LF,M,2006-01,6.588058,E
OECD,HUR,TOT,PC_LF,M,2006-02,6.551382,E
OECD,HUR,TOT,PC_LF,M,2006-03,6.490022,E
OECD,HUR,TOT,PC_LF,M,2006-04,6.437796,E
OECD,HUR,TOT,PC_LF,M,2006-05,6.331484,E
OECD,HUR,TOT,PC_LF,M,2006-06,6.347297,E
OECD,HUR,TOT,PC_LF,M,2006-07,6.336021,E
OECD,HUR,TOT,PC_LF,M,2006-08,6.307004,E
OECD,HUR,TOT,PC_LF,M,2006-09,6.219902,E
OECD,HUR,TOT,PC_LF,M,2006-10,6.13553,E
OECD,HUR,TOT,PC_LF,M,2006-11,6.124302,E
OECD,HUR,TOT,PC_LF,M,2006-12,6.062256,E
OECD,HUR,TOT,PC_LF,M,2007-01,6.056178,E
OECD,HUR,TOT,PC_LF,M,2007-02,5.997948,E
OECD,HUR,TOT,PC_LF,M,2007-03,5.939247,E
OECD,HUR,TOT,PC_LF,M,2007-04,5.842075,E
OECD,HUR,TOT,PC_LF,M,2007-05,5.80704,E
OECD,HUR,TOT,PC_LF,M,2007-06,5.780272,E
OECD,HUR,TOT,PC_LF,M,2007-07,5.80756,E
OECD,HUR,TOT,PC_LF,M,2007-08,5.809669,E
OECD,HUR,TOT,PC_LF,M,2007-09,5.838943,E
OECD,HUR,TOT,PC_LF,M,2007-10,5.85436,E
OECD,HUR,TOT,PC_LF,M,2007-11,5.781082,E
OECD,HUR,TOT,PC_LF,M,2007-12,5.827344,E
OECD,HUR,TOT,PC_LF,M,2008-01,5.831586,E
OECD,HUR,TOT,PC_LF,M,2008-02,5.801271,E
OECD,HUR,TOT,PC_LF,M,2008-03,5.850508,E
OECD,HUR,TOT,PC_LF,M,2008-04,5.816773,E
OECD,HUR,TOT,PC_LF,M,2008-05,5.947744,E
OECD,HUR,TOT,PC_LF,M,2008-06,6.051038,E
OECD,HUR,TOT,PC_LF,M,2008-07,6.14508,E
OECD,HUR,TOT,PC_LF,M,2008-08,6.26405,E
OECD,HUR,TOT,PC_LF,M,2008-09,6.320251,E
OECD,HUR,TOT,PC_LF,M,2008-10,6.460091,E
OECD,HUR,TOT,PC_LF,M,2008-11,6.779262,E
OECD,HUR,TOT,PC_LF,M,2008-12,7.055835,E
OECD,HUR,TOT,PC_LF,M,2009-01,7.381767,E
OECD,HUR,TOT,PC_LF,M,2009-02,7.717834,E
OECD,HUR,TOT,PC_LF,M,2009-03,8.012658,E
OECD,HUR,TOT,PC_LF,M,2009-04,8.202614,E
OECD,HUR,TOT,PC_LF,M,2009-05,8.390665,E
OECD,HUR,TOT,PC_LF,M,2009-06,8.454584,E
OECD,HUR,TOT,PC_LF,M,2009-07,8.514994,E
OECD,HUR,TOT,PC_LF,M,2009-08,8.577431,E
OECD,HUR,TOT,PC_LF,M,2009-09,8.660336,E
OECD,HUR,TOT,PC_LF,M,2009-10,8.681621,E
OECD,HUR,TOT,PC_LF,M,2009-11,8.65001,E
OECD,HUR,TOT,PC_LF,M,2009-12,8.611471,E
OECD,HUR,TOT,PC_LF,M,2010-01,8.713284,E
OECD,HUR,TOT,PC_LF,M,2010-02,8.671576,E
OECD,HUR,TOT,PC_LF,M,2010-03,8.649339,E
OECD,HUR,TOT,PC_LF,M,2010-04,8.692294,E
OECD,HUR,TOT,PC_LF,M,2010-05,8.558081,E
OECD,HUR,TOT,PC_LF,M,2010-06,8.463636,E
OECD,HUR,TOT,PC_LF,M,2010-07,8.444769,E
OECD,HUR,TOT,PC_LF,M,2010-08,8.409309,E
OECD,HUR,TOT,PC_LF,M,2010-09,8.419554,E
OECD,HUR,TOT,PC_LF,M,2010-10,8.44036,E
OECD,HUR,TOT,PC_LF,M,2010-11,8.47555,E
OECD,HUR,TOT,PC_LF,M,2010-12,8.34735,E
OECD,HUR,TOT,PC_LF,M,2011-01,8.218993,E
OECD,HUR,TOT,PC_LF,M,2011-02,8.174446,E
OECD,HUR,TOT,PC_LF,M,2011-03,8.077739,E
OECD,HUR,TOT,PC_LF,M,2011-04,8.101737,E
OECD,HUR,TOT,PC_LF,M,2011-05,8.125529,E
OECD,HUR,TOT,PC_LF,M,2011-06,8.155608,E
OECD,HUR,TOT,PC_LF,M,2011-07,8.135618,E
OECD,HUR,TOT,PC_LF,M,2011-08,8.113662,E
OECD,HUR,TOT,PC_LF,M,2011-09,8.119372,E
OECD,HUR,TOT,PC_LF,M,2011-10,8.094105,E
OECD,HUR,TOT,PC_LF,M,2011-11,8.106223,E
OECD,HUR,TOT,PC_LF,M,2011-12,8.098499,E
OECD,HUR,TOT,PC_LF,M,2012-01,8.026186,E
OECD,HUR,TOT,PC_LF,M,2012-02,8.130133,E
OECD,HUR,TOT,PC_LF,M,2012-03,8.091016,E
OECD,HUR,TOT,PC_LF,M,2012-04,8.115092,E
OECD,HUR,TOT,PC_LF,M,2012-05,8.121535,E
OECD,HUR,TOT,PC_LF,M,2012-06,8.089765,E
OECD,HUR,TOT,PC_LF,M,2012-07,8.098963,E
OECD,HUR,TOT,PC_LF,M,2012-08,8.085152,E
OECD,HUR,TOT,PC_LF,M,2012-09,8.0535,E
OECD,HUR,TOT,PC_LF,M,2012-10,8.089665,E
OECD,HUR,TOT,PC_LF,M,2012-11,8.160896,E
OECD,HUR,TOT,PC_LF,M,2012-12,8.202775,E
OECD,HUR,TOT,PC_LF,M,2013-01,8.287923,E
OECD,HUR,TOT,PC_LF,M,2013-02,8.201135,E
OECD,HUR,TOT,PC_LF,M,2013-03,8.142611,E
OECD,HUR,TOT,PC_LF,M,2013-04,8.164014,E
OECD,HUR,TOT,PC_LF,M,2013-05,8.081299,E
OECD,HUR,TOT,PC_LF,M,2013-06,8.037933,E
OECD,HUR,TOT,PC_LF,M,2013-07,7.952197,E
OECD,HUR,TOT,PC_LF,M,2013-08,7.96906,E
OECD,HUR,TOT,PC_LF,M,2013-09,7.930789,E
OECD,HUR,TOT,PC_LF,M,2013-10,7.861962,E
OECD,HUR,TOT,PC_LF,M,2013-11,7.794494,E
OECD,HUR,TOT,PC_LF,M,2013-12,7.708223,E
OECD,HUR,TOT,PC_LF,M,2014-01,7.690001,E
OECD,HUR,TOT,PC_LF,M,2014-02,7.703183,E
OECD,HUR,TOT,PC_LF,M,2014-03,7.702247,E
OECD,HUR,TOT,PC_LF,M,2014-04,7.514884,E
OECD,HUR,TOT,PC_LF,M,2014-05,7.500904,E
OECD,HUR,TOT,PC_LF,M,2014-06,7.42156,E
OECD,HUR,TOT,PC_LF,M,2014-07,7.456514,E
OECD,HUR,TOT,PC_LF,M,2014-08,7.383896,E
OECD,HUR,TOT,PC_LF,M,2014-09,7.316305,E
OECD,HUR,TOT,PC_LF,M,2014-10,7.283202,E
OECD,HUR,TOT,PC_LF,M,2014-11,7.284176,E
OECD,HUR,TOT,PC_LF,M,2014-12,7.144486,E
OECD,HUR,TOT,PC_LF,M,2015-01,7.150271,E
OECD,HUR,TOT,PC_LF,M,2015-02,7.099461,E
OECD,HUR,TOT,PC_LF,M,2015-03,7.036075,E
OECD,HUR,TOT,PC_LF,M,2015-04,7.033026,E
OECD,HUR,TOT,PC_LF,M,2015-05,7.011999,E
OECD,HUR,TOT,PC_LF,M,2015-06,6.897467,E
OECD,HUR,TOT,PC_LF,M,2015-07,6.820351,E
OECD,HUR,TOT,PC_LF,M,2015-08,6.775205,E
OECD,HUR,TOT,PC_LF,M,2015-09,6.749401,E
OECD,HUR,TOT,PC_LF,M,2015-10,6.73085,E
OECD,HUR,TOT,PC_LF,M,2015-11,6.647515,E
OECD,HUR,TOT,PC_LF,M,2015-12,6.680098,E
OECD,HUR,TOT,PC_LF,M,2016-01,6.59582,E
OECD,HUR,TOT,PC_LF,M,2016-02,6.5961,E
OECD,HUR,TOT,PC_LF,M,2016-03,6.616985,E
OECD,HUR,TOT,PC_LF,M,2016-04,6.539249,E
OECD,HUR,TOT,PC_LF,M,2016-05,6.464732,E
OECD,HUR,TOT,PC_LF,M,2016-06,6.469255,E
OECD,HUR,TOT,PC_LF,M,2016-07,6.422742,E
OECD,HUR,TOT,PC_LF,M,2016-08,6.433205,E
OECD,HUR,TOT,PC_LF,M,2016-09,6.449258,E
OECD,HUR,TOT,PC_LF,M,2016-10,6.385263,E
OECD,HUR,TOT,PC_LF,M,2016-11,6.320952,E
OECD,HUR,TOT,PC_LF,M,2016-12,6.327091,E
OECD,HUR,TOT,PC_LF,M,2017-01,6.255934,E
OECD,HUR,TOT,PC_LF,M,2017-02,6.21081,E
OECD,HUR,TOT,PC_LF,M,2017-03,6.124712,E
OECD,HUR,TOT,PC_LF,M,2017-04,6.028914,E
OECD,HUR,TOT,PC_LF,M,2017-05,6.02363,E
OECD,HUR,TOT,PC_LF,M,2017-06,5.894804,E
OECD,HUR,TOT,PC_LF,M,2017-07,5.857058,E
OECD,HUR,TOT,PC_LF,M,2017-08,5.877114,E
OECD,HUR,TOT,PC_LF,M,2017-09,5.818448,E
OECD,HUR,TOT,PC_LF,M,2017-10,5.762084,E
OECD,HUR,TOT,PC_LF,M,2017-11,5.74764,E
OECD,HUR,TOT,PC_LF,M,2017-12,5.678182,E
OECD,HUR,TOT,PC_LF,M,2018-01,5.57711,E
OECD,HUR,TOT,PC_LF,M,2018-02,5.5887,E
OECD,HUR,TOT,PC_LF,M,2018-03,5.545955,E
OECD,HUR,TOT,PC_LF,M,2018-04,5.541831,E
OECD,HUR,TOT,PC_LF,M,2018-05,5.42401,E
OECD,HUR,TOT,PC_LF,M,2018-06,5.474242,E
OECD,HUR,TOT,PC_LF,M,2018-07,5.431255,E
OECD,HUR,TOT,PC_LF,M,2018-08,5.450089,E
OECD,HUR,TOT,PC_LF,M,2018-09,5.426399,E
OECD,HUR,TOT,PC_LF,M,2018-10,5.456151,E
OECD,HUR,TOT,PC_LF,M,2018-11,5.470041,E
OECD,HUR,TOT,PC_LF,M,2018-12,5.553199,E
OECD,HUR,TOT,PC_LF,M,2019-01,5.580357,E
OECD,HUR,TOT,PC_LF,M,2019-02,5.503449,E
OECD,HUR,TOT,PC_LF,M,2019-03,5.544199,E
OECD,HUR,TOT,PC_LF,M,2019-04,5.442934,E
OECD,HUR,TOT,PC_LF,M,2019-05,5.401464,E
OECD,HUR,TOT,PC_LF,M,2019-06,5.343028,E
OECD,HUR,TOT,PC_LF,M,2019-07,5.409997,E
OECD,HUR,TOT,PC_LF,M,2019-08,5.392559,E
OECD,HUR,TOT,PC_LF,M,2019-09,5.35895,E
OECD,HUR,TOT,PC_LF,M,2019-10,5.364207,E
OECD,HUR,TOT,PC_LF,M,2019-11,5.359115,E
OECD,HUR,TOT,PC_LF,M,2019-12,5.305193,E
OECD,HUR,TOT,PC_LF,M,2020-01,5.335804,E
OECD,HUR,TOT,PC_LF,M,2020-02,5.278688,E
OECD,HUR,TOT,PC_LF,M,2020-03,5.618745,E
OECD,HUR,TOT,PC_LF,M,2020-04,8.827517,E
OECD,HUR,TOT,PC_LF,M,2020-05,8.690253,E
OECD,HUR,TOT,PC_LF,M,2020-06,8.317602,E
OECD,HUR,TOT,PC_LF,M,2020-07,8.164586,E
OECD,HUR,TOT,PC_LF,M,2020-08,7.580726,E
OECD,HUR,TOT,PC_LF,M,2020-09,7.374571,E
OECD,HUR,TOT,PC_LF,M,2020-10,7.11132,E
OECD,HUR,TOT,PC_LF,M,2020-11,6.935458,E
OECD,HUR,TOT,PC_LF,M,2020-12,6.87709,E
OECD,HUR,TOT,PC_LF,M,2021-01,6.831926,E
OECD,HUR,TOT,PC_LF,M,2021-02,6.747665,E
OECD,HUR,TOT,PC_LF,M,2021-03,6.631637,E
OECD,HUR,TOT,PC_LF,M,2021-04,6.713618,E
OECD,HUR,TOT,PC_LF,M,2021-05,6.492198,E
OECD,HUR,TOT,PC_LF,M,2021-06,6.309903,E
OECD,HUR,TOT,PC_LF,M,2021-07,6.042853,E
OECD,HUR,TOT,PC_LF,M,2021-08,5.940029,E
OECD,HUR,TOT,PC_LF,M,2021-09,5.720448,E
OECD,HUR,TOT,PC_LF,M,2021-10,5.622703,E
OECD,HUR,TOT,PC_LF,M,2021-11,5.478722,E
OECD,HUR,TOT,PC_LF,M,2021-12,5.329919,E
OECD,HUR,TOT,PC_LF,M,2022-01,5.312803,E
OECD,HUR,TOT,PC_LF,M,2022-02,5.161795,E
OECD,HUR,TOT,PC_LF,M,2022-03,5.094365,E
OECD,HUR,TOT,PC_LF,M,2022-04,4.99093,E
OECD,HUR,TOT,PC_LF,M,2022-05,4.981624,E
OECD,HUR,TOT,PC_LF,M,2022-06,4.951618,E
OECD,HUR,TOT,PC_LF,M,2022-07,4.878218,E
OECD,HUR,TOT,PC_LF,M,2022-08,4.923019,E
OECD,HUR,TOT,PC_LF,M,2022-09,4.916764,E
OECD,HUR,TOT,PC_LF,M,2022-10,4.944256,E
OECD,HUR,TOT,PC_LF,M,2022-11,4.926883,E
OECD,HUR,TOT,PC_LF,M,2022-12,4.915018,E
OECD,HUR,TOT,PC_LF,M,2023-01,4.842061,E
OECD,HUR,TOT,PC_LF,M,2023-02,4.850579,E
OECD,HUR,TOT,PC_LF,M,2023-03,4.80701,E
G-7,HUR,TOT,PC_LF,M,2005-01,6.209716,E
G-7,HUR,TOT,PC_LF,M,2005-02,6.308695,E
G-7,HUR,TOT,PC_LF,M,2005-03,6.214615,E
G-7,HUR,TOT,PC_LF,M,2005-04,6.218606,E
G-7,HUR,TOT,PC_LF,M,2005-05,6.219115,E
G-7,HUR,TOT,PC_LF,M,2005-06,6.152215,E
G-7,HUR,TOT,PC_LF,M,2005-07,6.116362,E
G-7,HUR,TOT,PC_LF,M,2005-08,6.07646,E
G-7,HUR,TOT,PC_LF,M,2005-09,6.137245,E
G-7,HUR,TOT,PC_LF,M,2005-10,6.153666,E
G-7,HUR,TOT,PC_LF,M,2005-11,6.172671,E
G-7,HUR,TOT,PC_LF,M,2005-12,6.053887,E
G-7,HUR,TOT,PC_LF,M,2006-01,5.994142,E
G-7,HUR,TOT,PC_LF,M,2006-02,5.95284,E
G-7,HUR,TOT,PC_LF,M,2006-03,5.900278,E
G-7,HUR,TOT,PC_LF,M,2006-04,5.882541,E
G-7,HUR,TOT,PC_LF,M,2006-05,5.806819,E
G-7,HUR,TOT,PC_LF,M,2006-06,5.806076,E
G-7,HUR,TOT,PC_LF,M,2006-07,5.828358,E
G-7,HUR,TOT,PC_LF,M,2006-08,5.792553,E
G-7,HUR,TOT,PC_LF,M,2006-09,5.697543,E
G-7,HUR,TOT,PC_LF,M,2006-10,5.608303,E
G-7,HUR,TOT,PC_LF,M,2006-11,5.609316,E
G-7,HUR,TOT,PC_LF,M,2006-12,5.517709,E
G-7,HUR,TOT,PC_LF,M,2007-01,5.616849,E
G-7,HUR,TOT,PC_LF,M,2007-02,5.530964,E
G-7,HUR,TOT,PC_LF,M,2007-03,5.443767,E
G-7,HUR,TOT,PC_LF,M,2007-04,5.40701,E
G-7,HUR,TOT,PC_LF,M,2007-05,5.353928,E
G-7,HUR,TOT,PC_LF,M,2007-06,5.353758,E
G-7,HUR,TOT,PC_LF,M,2007-07,5.401392,E
G-7,HUR,TOT,PC_LF,M,2007-08,5.374684,E
G-7,HUR,TOT,PC_LF,M,2007-09,5.425478,E
G-7,HUR,TOT,PC_LF,M,2007-10,5.434276,E
G-7,HUR,TOT,PC_LF,M,2007-11,5.366628,E
G-7,HUR,TOT,PC_LF,M,2007-12,5.46267,E
G-7,HUR,TOT,PC_LF,M,2008-01,5.485579,E
G-7,HUR,TOT,PC_LF,M,2008-02,5.437615,E
G-7,HUR,TOT,PC_LF,M,2008-03,5.480584,E
G-7,HUR,TOT,PC_LF,M,2008-04,5.467371,E
G-7,HUR,TOT,PC_LF,M,2008-05,5.671758,E
G-7,HUR,TOT,PC_LF,M,2008-06,5.725635,E
G-7,HUR,TOT,PC_LF,M,2008-07,5.81682,E
G-7,HUR,TOT,PC_LF,M,2008-08,5.97792,E
G-7,HUR,TOT,PC_LF,M,2008-09,5.994626,E
G-7,HUR,TOT,PC_LF,M,2008-10,6.147242,E
G-7,HUR,TOT,PC_LF,M,2008-11,6.36896,E
G-7,HUR,TOT,PC_LF,M,2008-12,6.675497,E
G-7,HUR,TOT,PC_LF,M,2009-01,6.977285,E
G-7,HUR,TOT,PC_LF,M,2009-02,7.345239,E
G-7,HUR,TOT,PC_LF,M,2009-03,7.638307,E
G-7,HUR,TOT,PC_LF,M,2009-04,7.805663,E
G-7,HUR,TOT,PC_LF,M,2009-05,8.049069,E
G-7,HUR,TOT,PC_LF,M,2009-06,8.177097,E
G-7,HUR,TOT,PC_LF,M,2009-07,8.197792,E
G-7,HUR,TOT,PC_LF,M,2009-08,8.244605,E
G-7,HUR,TOT,PC_LF,M,2009-09,8.31865,E
G-7,HUR,TOT,PC_LF,M,2009-10,8.384062,E
G-7,HUR,TOT,PC_LF,M,2009-11,8.354815,E
G-7,HUR,TOT,PC_LF,M,2009-12,8.322623,E
G-7,HUR,TOT,PC_LF,M,2010-01,8.276056,E
G-7,HUR,TOT,PC_LF,M,2010-02,8.295078,E
G-7,HUR,TOT,PC_LF,M,2010-03,8.283919,E
G-7,HUR,TOT,PC_LF,M,2010-04,8.300364,E
G-7,HUR,TOT,PC_LF,M,2010-05,8.167892,E
G-7,HUR,TOT,PC_LF,M,2010-06,8.031579,E
G-7,HUR,TOT,PC_LF,M,2010-07,8.000812,E
G-7,HUR,TOT,PC_LF,M,2010-08,8.027806,E
G-7,HUR,TOT,PC_LF,M,2010-09,8.023977,E
G-7,HUR,TOT,PC_LF,M,2010-10,8.014752,E
G-7,HUR,TOT,PC_LF,M,2010-11,8.116428,E
G-7,HUR,TOT,PC_LF,M,2010-12,7.874032,E
G-7,HUR,TOT,PC_LF,M,2011-01,7.762298,E
G-7,HUR,TOT,PC_LF,M,2011-02,7.666594,E
G-7,HUR,TOT,PC_LF,M,2011-03,7.610269,E
G-7,HUR,TOT,PC_LF,M,2011-04,7.650107,E
G-7,HUR,TOT,PC_LF,M,2011-05,7.646668,E
G-7,HUR,TOT,PC_LF,M,2011-06,7.682746,E
G-7,HUR,TOT,PC_LF,M,2011-07,7.646865,E
G-7,HUR,TOT,PC_LF,M,2011-08,7.620734,E
G-7,HUR,TOT,PC_LF,M,2011-09,7.645427,E
G-7,HUR,TOT,PC_LF,M,2011-10,7.583324,E
G-7,HUR,TOT,PC_LF,M,2011-11,7.539974,E
G-7,HUR,TOT,PC_LF,M,2011-12,7.502923,E
G-7,HUR,TOT,PC_LF,M,2012-01,7.422607,E
G-7,HUR,TOT,PC_LF,M,2012-02,7.423981,E
G-7,HUR,TOT,PC_LF,M,2012-03,7.423028,E
G-7,HUR,TOT,PC_LF,M,2012-04,7.41497,E
G-7,HUR,TOT,PC_LF,M,2012-05,7.405676,E
G-7,HUR,TOT,PC_LF,M,2012-06,7.40546,E
G-7,HUR,TOT,PC_LF,M,2012-07,7.390538,E
G-7,HUR,TOT,PC_LF,M,2012-08,7.299421,E
G-7,HUR,TOT,PC_LF,M,2012-09,7.229907,E
G-7,HUR,TOT,PC_LF,M,2012-10,7.258657,E
G-7,HUR,TOT,PC_LF,M,2012-11,7.231319,E
G-7,HUR,TOT,PC_LF,M,2012-12,7.332719,E
G-7,HUR,TOT,PC_LF,M,2013-01,7.42824,E
G-7,HUR,TOT,PC_LF,M,2013-02,7.291534,E
G-7,HUR,TOT,PC_LF,M,2013-03,7.192704,E
G-7,HUR,TOT,PC_LF,M,2013-04,7.219287,E
G-7,HUR,TOT,PC_LF,M,2013-05,7.173588,E
G-7,HUR,TOT,PC_LF,M,2013-06,7.151096,E
G-7,HUR,TOT,PC_LF,M,2013-07,7.012688,E
G-7,HUR,TOT,PC_LF,M,2013-08,7.032304,E
G-7,HUR,TOT,PC_LF,M,2013-09,6.991501,E
G-7,HUR,TOT,PC_LF,M,2013-10,6.950354,E
G-7,HUR,TOT,PC_LF,M,2013-11,6.825191,E
G-7,HUR,TOT,PC_LF,M,2013-12,6.716383,E
G-7,HUR,TOT,PC_LF,M,2014-01,6.637822,E
G-7,HUR,TOT,PC_LF,M,2014-02,6.64837,E
G-7,HUR,TOT,PC_LF,M,2014-03,6.627487,E
G-7,HUR,TOT,PC_LF,M,2014-04,6.429298,E
G-7,HUR,TOT,PC_LF,M,2014-05,6.437182,E
G-7,HUR,TOT,PC_LF,M,2014-06,6.304505,E
G-7,HUR,TOT,PC_LF,M,2014-07,6.374989,E
G-7,HUR,TOT,PC_LF,M,2014-08,6.286306,E
G-7,HUR,TOT,PC_LF,M,2014-09,6.242713,E
G-7,HUR,TOT,PC_LF,M,2014-10,6.171536,E
G-7,HUR,TOT,PC_LF,M,2014-11,6.167477,E
G-7,HUR,TOT,PC_LF,M,2014-12,5.993002,E
G-7,HUR,TOT,PC_LF,M,2015-01,6.039286,E
G-7,HUR,TOT,PC_LF,M,2015-02,5.954005,E
G-7,HUR,TOT,PC_LF,M,2015-03,5.927519,E
G-7,HUR,TOT,PC_LF,M,2015-04,5.899441,E
G-7,HUR,TOT,PC_LF,M,2015-05,5.96584,E
G-7,HUR,TOT,PC_LF,M,2015-06,5.814077,E
G-7,HUR,TOT,PC_LF,M,2015-07,5.719469,E
G-7,HUR,TOT,PC_LF,M,2015-08,5.672561,E
G-7,HUR,TOT,PC_LF,M,2015-09,5.642118,E
G-7,HUR,TOT,PC_LF,M,2015-10,5.603238,E
G-7,HUR,TOT,PC_LF,M,2015-11,5.608374,E
G-7,HUR,TOT,PC_LF,M,2015-12,5.587172,E
G-7,HUR,TOT,PC_LF,M,2016-01,5.507813,E
G-7,HUR,TOT,PC_LF,M,2016-02,5.539291,E
G-7,HUR,TOT,PC_LF,M,2016-03,5.556755,E
G-7,HUR,TOT,PC_LF,M,2016-04,5.571022,E
G-7,HUR,TOT,PC_LF,M,2016-05,5.426589,E
G-7,HUR,TOT,PC_LF,M,2016-06,5.432461,E
G-7,HUR,TOT,PC_LF,M,2016-07,5.358136,E
G-7,HUR,TOT,PC_LF,M,2016-08,5.397115,E
G-7,HUR,TOT,PC_LF,M,2016-09,5.439677,E
G-7,HUR,TOT,PC_LF,M,2016-10,5.393968,E
G-7,HUR,TOT,PC_LF,M,2016-11,5.33598,E
G-7,HUR,TOT,PC_LF,M,2016-12,5.306555,E
G-7,HUR,TOT,PC_LF,M,2017-01,5.248565,E
G-7,HUR,TOT,PC_LF,M,2017-02,5.173546,E
G-7,HUR,TOT,PC_LF,M,2017-03,5.070623,E
G-7,HUR,TOT,PC_LF,M,2017-04,5.003384,E
G-7,HUR,TOT,PC_LF,M,2017-05,5.052202,E
G-7,HUR,TOT,PC_LF,M,2017-06,4.948,E
G-7,HUR,TOT,PC_LF,M,2017-07,4.944021,E
G-7,HUR,TOT,PC_LF,M,2017-08,4.95783,E
G-7,HUR,TOT,PC_LF,M,2017-09,4.871286,E
G-7,HUR,TOT,PC_LF,M,2017-10,4.821724,E
G-7,HUR,TOT,PC_LF,M,2017-11,4.802712,E
G-7,HUR,TOT,PC_LF,M,2017-12,4.750366,E
G-7,HUR,TOT,PC_LF,M,2018-01,4.653255,E
G-7,HUR,TOT,PC_LF,M,2018-02,4.677197,E
G-7,HUR,TOT,PC_LF,M,2018-03,4.641279,E
G-7,HUR,TOT,PC_LF,M,2018-04,4.635564,E
G-7,HUR,TOT,PC_LF,M,2018-05,4.467973,E
G-7,HUR,TOT,PC_LF,M,2018-06,4.57337,E
G-7,HUR,TOT,PC_LF,M,2018-07,4.482275,E
G-7,HUR,TOT,PC_LF,M,2018-08,4.455142,E
G-7,HUR,TOT,PC_LF,M,2018-09,4.404189,E
G-7,HUR,TOT,PC_LF,M,2018-10,4.450372,E
G-7,HUR,TOT,PC_LF,M,2018-11,4.425912,E
G-7,HUR,TOT,PC_LF,M,2018-12,4.460312,E
G-7,HUR,TOT,PC_LF,M,2019-01,4.494698,E
G-7,HUR,TOT,PC_LF,M,2019-02,4.365079,E
G-7,HUR,TOT,PC_LF,M,2019-03,4.390044,E
G-7,HUR,TOT,PC_LF,M,2019-04,4.29758,E
G-7,HUR,TOT,PC_LF,M,2019-05,4.243382,E
G-7,HUR,TOT,PC_LF,M,2019-06,4.203264,E
G-7,HUR,TOT,PC_LF,M,2019-07,4.223182,E
G-7,HUR,TOT,PC_LF,M,2019-08,4.182724,E
G-7,HUR,TOT,PC_LF,M,2019-09,4.151466,E
G-7,HUR,TOT,PC_LF,M,2019-10,4.192614,E
G-7,HUR,TOT,PC_LF,M,2019-11,4.202974,E
G-7,HUR,TOT,PC_LF,M,2019-12,4.192202,E
G-7,HUR,TOT,PC_LF,M,2020-01,4.196478,E
G-7,HUR,TOT,PC_LF,M,2020-02,4.157943,E
G-7,HUR,TOT,PC_LF,M,2020-03,4.586209,E
G-7,HUR,TOT,PC_LF,M,2020-04,9.177145,E
G-7,HUR,TOT,PC_LF,M,2020-05,8.698026,E
G-7,HUR,TOT,PC_LF,M,2020-06,7.817297,E
G-7,HUR,TOT,PC_LF,M,2020-07,7.558363,E
G-7,HUR,TOT,PC_LF,M,2020-08,6.853886,E
G-7,HUR,TOT,PC_LF,M,2020-09,6.578885,E
G-7,HUR,TOT,PC_LF,M,2020-10,6.145928,E
G-7,HUR,TOT,PC_LF,M,2020-11,5.969725,E
G-7,HUR,TOT,PC_LF,M,2020-12,6.00032,E
G-7,HUR,TOT,PC_LF,M,2021-01,5.869096,E
G-7,HUR,TOT,PC_LF,M,2021-02,5.78164,E
G-7,HUR,TOT,PC_LF,M,2021-03,5.618638,E
G-7,HUR,TOT,PC_LF,M,2021-04,5.670959,E
G-7,HUR,TOT,PC_LF,M,2021-05,5.497305,E
G-7,HUR,TOT,PC_LF,M,2021-06,5.47347,E
G-7,HUR,TOT,PC_LF,M,2021-07,5.177025,E
G-7,HUR,TOT,PC_LF,M,2021-08,5.024445,E
